147328,11952,625,4066,6,23687,2676994,162,1202,17729
143020,8663,610,747,6,20280,2235071,152,633,7733
142079,10931,622,4001,6,21107,2400582,142,1048,20862
148796,10294,662,3930,6,21653,2484998,169,1097,14553
155137,9267,568,630,6,25333,2757055,166,1095,7746
151536,10487,815,4088,6,24042,2692971,162,1209,15693
146604,11251,680,558,6,21565,2332550,141,970,7548
154015,11802,645,4240,6,26076,2908794,161,914,16545
170206,6867,740,421,6,33052,3428259,182,1104,8766
165182,22190,750,5000,6,26577,3099638,186,1060,17898
172284,18499,683,4174,6,28106,3132620,174,1437,21179
191679,17514,769,4338,6,27332,3047319,187,1652,17221
171015,12586,671,3737,6,23040,2503679,170,1460,16390
170882,13073,816,598,6,22237,2414481,166,889,8499
185703,12107,811,4511,6,31024,3389960,197,945,18106
172307,7382,687,751,6,28413,3278600,187,1113,8427
189519,17046,777,4644,6,34345,3820835,193,1912,18601
178306,13764,756,4561,6,31391,3484672,175,1582,18090
180174,8103,765,617,6,29395,3272589,190,805,9232
201404,13182,827,4238,6,35969,3946526,194,1074,21876
195273,8557,920,468,6,31801,3687266,179,1027,10060
194183,10983,922,3941,6,33899,3911546,222,1236,20596
190548,16673,796,4542,6,36367,4159474,181,1126,19775
188213,14186,840,3245,6,30104,3466944,181,1165,19846
186956,10415,830,1026,6,28482,3308362,165,1113,15239
194657,12205,853,3648,6,33422,3814438,175,1350,23845
192390,8071,1618,1078,6,29135,3260086,182,948,10163
195082,11611,1805,2515,6,29146,3120202,190,1628,16365
199322,7723,830,840,6,31078,3503334,175,1582,9364
214237,12372,1422,3187,6,30484,3415400,171,1227,16754
223098,11011,1161,1364,6,38663,3983202,190,986,12330
202758,13130,1011,2732,6,30378,3470726,196,890,18217
202202,9051,1058,492,6,30068,3229618,205,1223,9904
198578,12404,895,4028,6,29132,3313850,184,1130,25932
185556,11986,806,3407,6,27594,3139257,185,1048,18185
197241,17807,826,3034,6,29814,3346935,183,964,17200
207795,19775,873,3215,6,31750,3544342,183,1057,20622
203639,12486,840,1555,6,26230,2930277,176,956,14152
202446,12186,921,3298,6,30882,3426238,190,1160,17558
190591,11037,802,2584,6,26926,3082325,185,1138,15362
193905,8264,899,462,6,37939,4310342,208,1364,8997
203973,8064,878,487,6,38250,4222803,213,1311,9016
194641,7610,823,402,6,30582,3415690,201,1108,8405
204096,8051,838,362,6,32913,3740555,186,1107,8734
201072,7751,880,387,6,27737,3193694,198,1077,9086
203215,13966,798,2962,6,32814,3609504,217,1242,16544
202901,9277,630,1043,6,32064,3532012,203,1205,9745
186203,12423,643,2782,6,28510,3139452,169,1440,16882
182878,14836,801,822,6,26735,2838063,185,1035,8924
195026,12088,893,3064,6,29265,3244482,199,1335,16356
202578,12009,895,2252,6,31086,3542727,182,955,18039
192668,11724,925,2406,6,29993,3383641,195,998,16204
191761,10845,959,2316,6,33571,3925878,195,904,17173
194719,19537,888,1374,6,34536,3866753,192,886,18202
199898,14111,1152,2516,6,31617,3606508,216,1035,17398
205001,11765,837,2396,6,34778,4066220,216,1009,19848
214444,12344,861,2570,6,38148,4160864,210,1343,19770
224175,14822,847,3925,6,39761,4282280,233,1529,20585
246144,15163,1065,2980,6,49528,5419566,280,1363,18528
295067,21248,1280,2411,6,58852,6373741,305,1681,18485
328118,22357,1341,852,6,66689,7490768,343,2068,13097
366422,18787,1443,3120,6,72506,8030631,412,2008,21090
394717,20278,1542,2078,6,92160,10141341,447,2659,15825
402685,25144,1534,2727,6,92224,10249804,470,2639,23554
408230,22964,1593,3118,6,90702,10232255,485,3054,21854
438244,24720,1594,4018,6,102921,11720882,494,3134,29383
424985,28001,1525,3784,6,100782,11206128,484,3701,23926
386633,21144,1482,2962,6,83216,9508548,426,2731,23654
368923,20676,1623,3445,6,79941,8994512,413,2281,23324
352310,27864,1631,3492,6,75273,8343069,404,2519,22860
331118,19627,1123,1938,6,70630,8053635,376,2284,22385
310812,16322,931,1349,6,66559,7372647,353,2013,14233
295015,19831,1153,2418,7,57177,6476030,317,1752,21270
289672,18341,600,2677,7,55617,5912901,316,1590,19561
278840,18452,721,2996,7,54413,5733235,287,1514,22687
274947,13400,616,1639,7,58856,6072148,315,1698,17311
277541,17519,591,1222,7,54664,5592963,312,1551,13027
277452,10759,579,1084,7,52108,5473698,286,1763,13600
269487,12283,1132,829,7,50124,5695070,280,1366,13249
284867,13017,581,1410,7,58354,6324923,292,1750,19208
261421,13939,1156,3027,7,46375,5481393,273,1723,21063
261115,8316,1241,1549,7,49647,5939410,308,1851,13116
252992,14339,1120,2274,7,44905,5212129,266,2243,20447
248750,12588,888,2006,7,39995,4447014,256,2873,20980
255328,16916,1129,2067,7,46620,5290532,271,1995,21030
266740,10748,1245,2556,7,51379,5985188,259,1668,22808
265554,8785,1350,1342,7,43026,5097813,282,1621,14251
261342,10974,1172,2573,7,43596,5093831,291,1796,23677
252948,12725,1173,2635,7,46084,5208360,287,1847,21168
241671,10731,1112,2502,7,41549,4908167,275,1868,20824
262432,12338,1145,3035,7,49005,5875930,302,1566,23261
250707,15063,1040,4425,7,44470,5277011,277,2107,26318
273198,7516,1087,2064,7,52902,6195275,298,2138,15662
268457,11337,1242,2936,7,42499,4975686,278,1238,26528
273965,14752,1014,3998,7,44851,5245614,287,2016,26288
270464,10985,1116,2560,7,42550,4893577,269,1391,20047
274855,12055,1166,1039,7,42320,5003663,283,1713,13480
287537,11202,1150,2381,7,54644,6287960,278,1639,22627
275600,11072,1214,2637,7,45172,5075913,269,2188,21823
274373,8003,1279,2114,7,45403,5440640,251,1600,23408
277193,16856,1175,1262,7,47296,5492293,279,2447,20759
273721,10896,944,733,7,44847,4915667,280,1208,13362
278231,11511,1288,1854,7,47006,5570281,281,1717,20807
273237,9330,1109,2905,7,50268,6327914,268,1601,21802
285436,9345,1063,2324,7,57873,6711374,297,2129,22149
276050,11850,1224,1560,7,47510,5535490,287,1799,20622
260000,6461,1173,1211,7,45120,5214941,277,1817,13304
260013,10481,1142,1966,7,46168,5473329,284,1682,22049
259899,11855,1160,1292,7,44686,5292373,269,1525,20348
250924,12762,1094,2021,7,41924,4917445,265,1600,19877
247089,13613,1126,1758,7,36934,4355432,253,1567,20289
239507,7088,1074,2550,7,35958,4181707,246,1151,21777
262732,17404,1238,1997,7,47419,5522032,273,1286,22403
