11563,38413,3037,2,139,5740,618555,34,287,286,3009
11564,28297,3639,2,112,4200,487095,26,143,143,7517
11564,28297,3639,2,112,4200,487095,26,143,143,7517
11565,29719,2715,2,103,3417,385609,26,177,177,7587
11566,28345,1340,2,104,2233,271807,21,79,79,2893
11565,29719,2715,2,103,3417,385609,26,177,177,7587
11566,28345,1340,2,104,2233,271807,21,79,79,2893
11567,33947,4254,2,119,4382,494506,30,103,103,8341
11567,33947,4254,2,119,4382,494506,30,103,103,8341
11568,36342,6295,2,139,4700,564922,19,332,332,8092
11569,36185,5396,2,129,4422,530572,24,211,211,3118
11568,36342,6295,2,139,4700,564922,19,332,332,8092
11569,36185,5396,2,129,4422,530572,24,211,211,3118
11570,32416,3978,2,118,3223,378010,20,125,125,7314
11570,32416,3978,2,118,3223,378010,20,125,125,7314
11571,29898,2817,2,107,4094,484626,27,106,106,7317
11572,29166,2514,2,111,2738,339275,24,66,65,2245
11571,29898,2817,2,107,4094,484626,27,106,106,7317
11572,29166,2514,2,111,2738,339275,24,66,65,2245
11573,31295,3838,2,94,2191,243403,18,96,96,7006
11573,31295,3838,2,94,2191,243403,18,96,96,7006
11574,34010,4293,2,43,3088,333960,22,637,197,7439
11575,29431,2262,2,37,3154,364366,13,404,127,2391
11574,34010,4293,2,43,3088,333960,22,637,197,7439
11575,29431,2262,2,37,3154,364366,13,404,127,2391
11576,33980,3372,2,106,3675,398408,18,180,180,7700
11576,33980,3372,2,106,3675,398408,18,180,180,7700
11577,30775,2542,2,99,3772,476568,16,122,122,9032
11577,30775,2542,2,99,3772,476568,16,122,122,9032
11578,27859,2217,2,93,2940,362752,17,70,70,4496
11578,27859,2217,2,93,2940,362752,17,70,70,4496
11579,29323,4666,2,50,3258,385814,23,430,165,9106
11579,29323,4666,2,50,3258,385814,23,430,165,9106
11580,38766,5992,2,110,6799,801530,22,273,273,7807
11581,34258,1714,2,93,6095,764800,19,215,215,2455
11580,38766,5992,2,110,6799,801530,22,273,273,7807
11581,34258,1714,2,93,6095,764800,19,215,215,2455
11582,32173,3602,2,108,3316,410592,23,115,115,7697
11583,26291,1045,2,99,3005,336108,17,102,102,2526
11582,32173,3602,2,108,3316,410592,23,115,115,7697
11583,26291,1045,2,99,3005,336108,17,102,102,2526
11584,28500,3010,2,105,1644,183510,13,143,143,7004
11584,28500,3010,2,105,1644,183510,13,143,143,7004
11585,26542,6392,2,97,1713,182062,11,120,120,10793
11585,26542,6392,2,97,1713,182062,11,120,120,10793
11586,27101,8352,2,89,1517,197689,16,84,84,6602
11587,25176,3739,2,94,1024,127392,18,86,86,2283
11586,27101,8352,2,89,1517,197689,16,84,84,6602
11587,25176,3739,2,94,1024,127392,18,86,86,2283
11588,21974,3997,2,72,762,114893,10,63,63,7238
11588,21974,3997,2,72,762,114893,10,63,63,7238
11589,26565,4504,2,98,1755,195637,9,218,218,6990
11589,26565,4504,2,98,1755,195637,9,218,218,6990
11590,32123,3651,2,100,2938,330346,14,375,375,8427
11591,31213,4024,2,101,4225,479650,14,226,226,2466
11590,32123,3651,2,100,2938,330346,14,375,375,8427
11591,31213,4024,2,101,4225,479650,14,226,226,2466
11592,29657,5555,2,110,1978,250229,16,135,135,6569
11592,29657,5555,2,110,1978,250229,16,135,135,6569
11593,30677,4214,2,103,2552,287223,17,290,290,7041
11594,25565,2808,2,92,2678,340519,13,192,192,2135
11593,30677,4214,2,103,2552,287223,17,290,290,7041
11594,25565,2808,2,92,2678,340519,13,192,192,2135
11595,25984,2863,2,89,3557,410385,13,208,208,7854
11595,25984,2863,2,89,3557,410385,13,208,208,7854
11596,28865,2921,2,127,4087,475071,22,235,235,8885
11596,28865,2921,2,127,4087,475071,22,235,235,8885
11597,27253,4799,2,80,3090,368461,18,204,204,8191
11598,27514,3044,2,89,2991,355831,19,175,175,2492
11597,27253,4799,2,80,3090,368461,18,204,204,8191
11598,27514,3044,2,89,2991,355831,19,175,175,2492
11599,36322,4083,2,130,6408,680953,16,438,438,8485
11599,36322,4083,2,130,6408,680953,16,438,438,8485
11600,28594,4062,2,105,4148,491407,17,248,248,6953
11601,32798,5633,2,114,3924,447211,18,290,290,2367
11600,28594,4062,2,105,4148,491407,17,248,248,6953
11601,32798,5633,2,114,3924,447211,18,290,290,2367
11602,29489,3082,2,105,3966,446433,16,247,247,8065
11602,29489,3082,2,105,3966,446433,16,247,247,8065
11603,28299,5041,2,132,3667,456064,18,233,233,13591
11603,28299,5041,2,132,3667,456064,18,233,233,13591
11604,43403,7656,2,142,5687,601310,14,457,457,8995
11605,28206,2653,2,131,2519,306626,14,163,163,2255
11604,43403,7656,2,142,5687,601310,14,457,457,8995
11605,28206,2653,2,131,2519,306626,14,163,163,2255
11606,35585,6917,2,115,3899,405808,12,216,214,11000
11606,35585,6917,2,115,3899,405808,12,216,214,11000
11607,31686,3442,2,98,2313,322886,12,152,152,9451
11607,31686,3442,2,98,2313,322886,12,152,152,9451
11608,23585,4475,2,76,1817,206239,10,69,69,8328
11608,23585,4475,2,76,1817,206239,10,69,69,8328
11609,21969,7092,2,77,1159,134736,14,52,52,6867
11609,21969,7092,2,77,1159,134736,14,52,52,6867
11610,22077,4281,2,82,1522,187427,11,154,154,6689
11611,23158,1397,2,85,2199,260638,14,81,81,3473
11612,23981,1099,2,68,2180,249429,14,80,80,2049
11610,22077,4281,2,82,1522,187427,11,154,154,6689
11611,23158,1397,2,85,2199,260638,14,81,81,3473
11612,23981,1099,2,68,2180,249429,14,80,80,2049
11613,20821,6895,2,87,1832,241597,12,43,43,10965
11613,20821,6895,2,87,1832,241597,12,43,43,10965
11614,19985,2571,2,74,1862,185563,12,45,45,8830
11614,19985,2571,2,74,1862,185563,12,45,45,8830
11615,21872,4451,2,70,2803,363211,11,64,64,11020
11615,21872,4451,2,70,2803,363211,11,64,64,11020
11616,26411,5345,2,80,2892,308721,11,122,121,7335
11617,25623,2708,2,92,1641,204283,14,98,98,3453
11616,26411,5345,2,80,2892,308721,11,122,121,7335
11617,25623,2708,2,92,1641,204283,14,98,98,3453
11618,27960,3849,2,105,3112,377281,15,167,167,7445
11619,33852,2437,2,109,2902,336738,15,301,275,3883
11618,27960,3849,2,105,3112,377281,15,167,167,7445
11619,33852,2437,2,109,2902,336738,15,301,275,3883
11620,43670,5060,2,119,5169,505155,13,372,365,13836
11620,43670,5060,2,119,5169,505155,13,372,365,13836
11621,35610,4109,2,110,6522,817159,25,293,280,8130
11622,29828,5697,2,114,3310,431604,20,151,151,3579
11621,35610,4109,2,110,6522,817159,25,293,280,8130
11622,29828,5697,2,114,3310,431604,20,151,151,3579
11623,30202,5513,2,112,3640,354849,17,294,206,6959
11624,23533,4685,2,45,2016,218390,16,466,246,3324
11623,30202,5513,2,112,3640,354849,17,294,206,6959
11624,23533,4685,2,45,2016,218390,16,466,246,3324
11625,24551,6636,2,106,3694,411258,15,78,77,7178
11625,24551,6636,2,106,3694,411258,15,78,77,7178
11626,23839,6192,2,89,2685,340635,16,119,117,7449
11626,23839,6192,2,89,2685,340635,16,119,117,7449
11627,26245,4654,2,80,4265,467123,14,185,170,7679
11628,31624,2267,2,102,2221,266680,17,468,242,3596
11627,26245,4654,2,80,4265,467123,14,185,170,7679
11628,31624,2267,2,102,2221,266680,17,468,242,3596
11629,33689,4286,2,111,4540,461182,13,271,271,7465
11630,23357,2453,2,96,2372,283616,17,89,89,2704
11629,33689,4286,2,111,4540,461182,13,271,271,7465
11630,23357,2453,2,96,2372,283616,17,89,89,2704
11631,31879,7995,2,133,3545,410860,10,280,280,9319
11631,31879,7995,2,133,3545,410860,10,280,280,9319
11632,26985,7239,2,79,1339,144091,13,219,219,7170
11632,26985,7239,2,79,1339,144091,13,219,219,7170
11633,22868,5931,2,88,2377,281357,16,103,102,8051
11634,26428,3566,2,90,2635,307814,20,113,113,3057
11633,22868,5931,2,88,2377,281357,16,103,102,8051
11634,26428,3566,2,90,2635,307814,20,113,113,3057
11635,25180,6636,2,104,3506,450776,20,119,119,6986
11635,25180,6636,2,104,3506,450776,20,119,119,6986
11636,24709,3114,2,89,3238,389329,17,156,156,6118
11637,33857,2471,2,110,2723,344059,18,276,276,3101
11636,24709,3114,2,89,3238,389329,17,156,156,6118
11637,33857,2471,2,110,2723,344059,18,276,276,3101
11638,28761,4026,2,99,4587,520839,22,204,204,7489
11638,28761,4026,2,99,4587,520839,22,204,204,7489
11639,33850,5809,2,93,5298,544849,19,320,320,8041
11639,33850,5809,2,93,5298,544849,19,320,320,8041
11640,35024,4229,2,151,3854,480692,18,255,255,11072
11641,27817,2075,2,120,4147,490849,22,149,149,3122
11640,35024,4229,2,151,3854,480692,18,255,255,11072
11641,27817,2075,2,120,4147,490849,22,149,149,3122
11642,34094,4318,2,112,3337,393241,19,175,175,8635
11643,31481,1362,2,161,2890,370509,20,183,183,2954
11642,34094,4318,2,112,3337,393241,19,175,175,8635
11643,31481,1362,2,161,2890,370509,20,183,183,2954
11644,28822,3057,2,156,2381,313097,23,145,145,8617
11644,28822,3057,2,156,2381,313097,23,145,145,8617
11645,36769,6375,2,138,4726,488062,24,278,278,11701
11645,36769,6375,2,138,4726,488062,24,278,278,11701
11646,33067,7544,2,131,4263,500909,25,222,222,8580
11647,34958,4501,2,136,3723,440685,29,244,244,3182
11646,33067,7544,2,131,4263,500909,25,222,222,8580
11647,34958,4501,2,136,3723,440685,29,244,244,3182
11648,39577,4868,2,150,6279,703330,34,250,250,9301
11648,39577,4868,2,150,6279,703330,34,250,250,9301
11649,36007,4266,2,161,6535,744681,37,249,249,8425
11650,39940,1566,2,134,4077,523231,31,243,242,3337
11649,36007,4266,2,161,6535,744681,37,249,249,8425
11650,39940,1566,2,134,4077,523231,31,243,242,3337
11651,41361,6385,2,134,5388,565371,30,187,187,9476
11651,41361,6385,2,134,5388,565371,30,187,187,9476
11652,48298,4241,2,189,8038,927589,41,368,365,9543
11652,48298,4241,2,189,8038,927589,41,368,365,9543
11653,50403,5062,2,177,9986,1125931,46,353,353,11528
11654,45598,4041,2,170,6724,778200,44,341,341,3899
11653,50403,5062,2,177,9986,1125931,46,353,353,11528
11654,45598,4041,2,170,6724,778200,44,341,341,3899
11655,41117,4101,2,195,4328,518682,33,177,177,8922
11656,44812,1965,2,144,6372,736957,42,426,426,4312
11655,41117,4101,2,195,4328,518682,33,177,177,8922
11656,44812,1965,2,144,6372,736957,42,426,426,4312
11657,35320,2846,2,180,4717,542660,35,144,144,10731
11657,35320,2846,2,180,4717,542660,35,144,144,10731
11658,45525,6092,2,185,6731,770333,50,284,284,9743
11659,39368,4103,2,168,4775,536163,38,165,165,3476
11658,45525,6092,2,185,6731,770333,50,284,284,9743
11659,39368,4103,2,168,4775,536163,38,165,165,3476
11660,41435,19303,2,189,7071,828957,52,251,251,11465
11660,41435,19303,2,189,7071,828957,52,251,251,11465
11661,40987,5902,2,179,6764,728937,44,239,239,15394
11661,40987,5902,2,179,6764,728937,44,239,239,15394
11662,38464,12365,2,160,4009,489495,41,254,254,11267
11662,38464,12365,2,160,4009,489495,41,254,254,11267
11663,48125,9673,2,224,8631,1034516,49,503,503,8419
11663,48125,9673,2,224,8631,1034516,49,503,503,8419
11664,36630,4925,2,186,3679,414956,37,144,144,8079
11665,39136,3810,2,168,5482,634020,45,217,217,3151
11664,36630,4925,2,186,3679,414956,37,144,144,8079
11665,39136,3810,2,168,5482,634020,45,217,217,3151
11666,39652,3241,2,152,6635,823595,43,228,228,7614
11667,52323,2692,2,198,5330,662189,47,329,329,4021
11666,39652,3241,2,152,6635,823595,43,228,228,7614
11667,52323,2692,2,198,5330,662189,47,329,329,4021
11668,56056,4616,2,211,6985,773277,47,724,724,12525
11668,56056,4616,2,211,6985,773277,47,724,724,12525
11669,49969,7974,2,146,6593,752373,37,637,637,16991
11669,49969,7974,2,146,6593,752373,37,637,637,16991
11670,51784,7224,2,215,8208,1005316,52,440,440,7973
11670,51784,7224,2,215,8208,1005316,52,440,440,7973
11671,38312,7097,2,193,5021,605346,40,209,209,7972
11672,44437,2903,2,190,6091,709092,50,359,359,4275
11671,38312,7097,2,193,5021,605346,40,209,209,7972
11672,44437,2903,2,190,6091,709092,50,359,359,4275
11673,47331,4014,2,204,7870,922407,55,261,261,7246
11673,47331,4014,2,204,7870,922407,55,261,261,7246
11674,50415,5322,2,169,9395,1090144,58,354,354,11172
11674,50415,5322,2,169,9395,1090144,58,354,354,11172
11675,48684,6497,2,204,7454,813214,44,334,334,7933
11675,48684,6497,2,204,7454,813214,44,334,334,7933
11676,49962,4185,2,199,7796,854517,49,372,371,10166
11676,49962,4185,2,199,7796,854517,49,372,371,10166
11677,40407,6584,2,119,6883,789278,42,522,522,8376
11678,40228,2312,2,197,6198,702754,55,192,192,4330
11677,40407,6584,2,119,6883,789278,42,522,522,8376
11678,40228,2312,2,197,6198,702754,55,192,192,4330
11679,44461,4822,2,194,8841,985779,53,315,315,14042
11679,44461,4822,2,194,8841,985779,53,315,315,14042
11680,48561,8684,2,251,10329,1157776,59,372,372,13836
11680,48561,8684,2,251,10329,1157776,59,372,372,13836
11681,51031,4942,2,177,6136,694500,51,389,389,9317
11681,51031,4942,2,177,6136,694500,51,389,389,9317
11682,50253,7361,2,204,9367,1061090,50,395,395,11725
11682,50253,7361,2,204,9367,1061090,50,395,395,11725
11683,57695,5970,2,257,10515,1198343,54,492,492,8180
11684,54665,4856,2,203,8891,1047779,57,672,672,3986
11683,57695,5970,2,257,10515,1198343,54,492,492,8180
11684,54665,4856,2,203,8891,1047779,57,672,672,3986
11685,46683,3563,2,190,9290,1096272,53,332,332,7244
11685,46683,3563,2,190,9290,1096272,53,332,332,7244
11686,55128,5038,2,264,8860,1031489,65,440,440,10921
11686,55128,5038,2,264,8860,1031489,65,440,440,10921
11687,46847,6430,2,266,6721,813674,53,351,351,9256
11687,46847,6430,2,266,6721,813674,53,351,351,9256
11688,61735,9289,2,307,10736,1231484,66,375,375,9810
11689,55071,4513,2,239,8296,991821,64,331,331,4914
11688,61735,9289,2,307,10736,1231484,66,375,375,9810
11689,55071,4513,2,239,8296,991821,64,331,331,4914
11690,54705,3585,2,241,9115,1108510,61,273,273,8330
11691,63542,7330,2,296,12255,1418273,64,485,485,4627
11690,54705,3585,2,241,9115,1108510,61,273,273,8330
11691,63542,7330,2,296,12255,1418273,64,485,485,4627
11692,60026,5095,2,231,10334,1206464,60,408,408,8327
11692,60026,5095,2,231,10334,1206464,60,408,408,8327
11693,62843,6327,2,267,12417,1431635,64,461,461,11553
11693,62843,6327,2,267,12417,1431635,64,461,461,11553
11694,60791,6274,2,256,12878,1489488,72,511,511,16335
11694,60791,6274,2,256,12878,1489488,72,511,511,16335
11695,55400,7668,2,225,8643,1009805,61,540,540,8703
11696,61899,3379,2,236,11869,1338894,73,555,555,4525
11695,55400,7668,2,225,8643,1009805,61,540,540,8703
11696,61899,3379,2,236,11869,1338894,73,555,555,4525
11697,64436,5748,2,233,12622,1480128,76,444,444,11857
11697,64436,5748,2,233,12622,1480128,76,444,444,11857
11698,60230,5039,2,207,10217,1278417,70,432,432,8726
11698,60230,5039,2,207,10217,1278417,70,432,432,8726
11699,59495,7961,2,247,13893,1626094,68,472,472,11801
11699,59495,7961,2,247,13893,1626094,68,472,472,11801
11700,63054,6978,2,262,12013,1377299,80,392,392,8548
11700,63054,6978,2,262,12013,1377299,80,392,392,8548
11701,65134,4141,2,263,15890,1860772,88,746,746,10645
11702,75664,8558,2,327,20176,2310064,102,625,625,5046
11701,65134,4141,2,263,15890,1860772,88,746,746,10645
11702,75664,8558,2,327,20176,2310064,102,625,625,5046
11703,78716,6602,2,343,15436,1889584,110,539,539,10764
11704,78423,5451,2,342,16840,2071523,109,645,645,5004
11703,78716,6602,2,343,15436,1889584,110,539,539,10764
11704,78423,5451,2,342,16840,2071523,109,645,645,5004
11705,83329,10995,2,359,18846,2325317,126,782,780,12392
11705,83329,10995,2,359,18846,2325317,126,782,780,12392
11706,77424,8535,2,383,17871,2147744,129,813,813,12044
11707,75880,8589,2,336,17243,2088303,102,694,692,5296
11706,77424,8535,2,383,17871,2147744,129,813,813,12044
11707,75880,8589,2,336,17243,2088303,102,694,692,5296
11708,89253,14316,2,369,22548,2693912,110,1048,1048,11676
11708,89253,14316,2,369,22548,2693912,110,1048,1048,11676
11709,91106,11053,2,390,24178,2849625,126,847,847,15855
11709,91106,11053,2,390,24178,2849625,126,847,847,15855
11710,79274,11285,2,339,18642,2176587,113,660,660,14039
11710,79274,11285,2,339,18642,2176587,113,660,660,14039
11711,80008,8348,2,303,14934,1819514,111,613,613,13074
11711,80008,8348,2,303,14934,1819514,111,613,613,13074
11712,81149,5957,2,298,14848,1757063,103,520,520,10629
11713,83000,4722,2,322,15609,1815701,96,643,643,4961
11712,81149,5957,2,298,14848,1757063,103,520,520,10629
11713,83000,4722,2,322,15609,1815701,96,643,643,4961
11714,77876,5156,2,307,13400,1480551,85,623,623,11991
11715,75546,3112,2,272,12314,1398810,93,680,680,4940
11714,77876,5156,2,307,13400,1480551,85,623,623,11991
11715,75546,3112,2,272,12314,1398810,93,680,680,4940
11716,79352,6110,2,299,12813,1418191,83,748,748,13448
11716,79352,6110,2,299,12813,1418191,83,748,748,13448
11717,75832,7713,2,375,15657,1804508,95,500,500,11435
11717,75832,7713,2,375,15657,1804508,95,500,500,11435
11718,72444,7054,2,321,16418,1816141,88,507,507,11925
11719,77542,5478,2,336,11399,1427990,81,583,582,5797
11720,69849,5150,3,228,11609,1256027,75,415,415,4548
11718,72444,7054,2,321,16418,1816141,88,507,507,11925
11719,77542,5478,2,336,11399,1427990,81,583,582,5797
11720,69849,5150,3,228,11609,1256027,75,415,415,4548
11721,67169,4388,3,277,9939,1149836,75,569,569,8426
11721,67169,4388,3,277,9939,1149836,75,569,569,8426
11722,77521,6885,3,212,12682,1414406,81,588,588,14109
11722,77521,6885,3,212,12682,1414406,81,588,588,14109
11723,67351,10142,3,249,9536,1078150,74,406,402,11591
11723,67351,10142,3,249,9536,1078150,74,406,402,11591
11724,71734,8805,3,305,11770,1397831,82,564,564,10645
11724,71734,8805,3,305,11770,1397831,82,564,564,10645
11725,68590,6006,3,273,9577,1136383,77,502,502,10283
11726,67997,5689,3,280,9041,1096518,75,398,398,4189
11725,68590,6006,3,273,9577,1136383,77,502,502,10283
11726,67997,5689,3,280,9041,1096518,75,398,398,4189
11727,75473,9580,3,311,13204,1573077,96,469,469,11847
11727,75473,9580,3,311,13204,1573077,96,469,469,11847
11728,75074,6003,3,356,12799,1454266,88,531,531,13789
11728,75074,6003,3,356,12799,1454266,88,531,531,13789
11729,66510,6150,3,327,11654,1510417,77,407,407,10269
11729,66510,6150,3,327,11654,1510417,77,407,407,10269
11730,67733,9063,4,296,9311,1112717,75,413,413,9897
11731,76852,5526,4,315,12636,1470049,77,521,521,4945
11730,67733,9063,4,296,9311,1112717,75,413,413,9897
11731,76852,5526,4,315,12636,1470049,77,521,521,4945
11732,68569,6448,4,330,11320,1319090,79,453,453,11522
11732,68569,6448,4,330,11320,1319090,79,453,453,11522
11733,78338,11159,4,305,10481,1211534,84,595,595,12138
11733,78338,11159,4,305,10481,1211534,84,595,595,12138
11734,83915,7272,4,351,14407,1712742,96,506,500,12715
